event_id,created_datetime,start_datetime,resolved_datetime,closed_datetime,end_datetime,event_cause,sub_cause,description,comment,priority,requires_road_closure,corridor,zone,ward,junction,latitude,longitude,veh_type,veh_no,reported_by,source_channel,status,severity_reported,Pot_holes,water_logging,tree_fall,weather,rainfall_mm,temperature_c,lanes_blocked,num_vehicles_involved,injuries,fatalities,responder_unit,response_team_size,diversion_applied,signal_id,camera_id,district,police_station,contact_number,landmark,direction,updated_datetime,remarks
EVT-000023,2024-04-14T09:10:00+00:00,2024-04-14T09:10:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,low,false,Tumkur Road,Z2,W188,,12.850457,77.589704,truck,KA35AB4772,officer,radio,open,low,0,0,0,clear,1.84,29.3,0,2,0,0,,0,false,SIG94,,Bengaluru,PS18,,,EB,2024-04-14T09:10:00+00:00,
EVT-000024,2024-02-15T06:34:00+00:00,2024-02-15T06:34:00+00:00,,,,accident,,"vehicle collision; people injured, ambulance on the way; road closure required",,medium,true,Old Madras Road,Z2,W183,,12.99088,77.70796,,,officer,radio,open,critical,0,0,0,clear,3.34,27.3,2,2,3,0,,1,true,SIG82,,Bengaluru,PS3,,,NB,2024-02-15T06:34:00+00:00,
EVT-000025,2024-03-28T18:16:00+00:00,2024-03-28T18:16:00+00:00,2024-03-28T19:35:44.540528+00:00,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,low,false,Magadi Road,Z2,W48,,12.945827,77.757113,car,KA36AB0766,officer,radio,resolved,low,0,0,0,clear,0.0,27.3,0,3,0,0,,2,false,SIG51,,Bengaluru,PS38,,,EB,2024-03-28T18:16:00+00:00,
EVT-000026,2024-04-16T13:01:00+00:00,2024-04-16T13:01:00+00:00,,,,accident,,"accident reported; no injuries, slight slowdown; road closure required",,medium,true,Tumkur Road,Z7,W197,,12.969991,77.581698,,,officer,radio,open,high,0,0,0,rain,11.77,30.4,2,3,0,0,,3,true,SIG7,,Bengaluru,PS22,,,SB,2024-04-16T13:01:00+00:00,
EVT-000027,2024-01-24T22:45:00+00:00,2024-01-24T22:45:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,low,false,Bellary Road,Z7,W127,,13.034359,77.6965,truck,KA37AB0581,officer,radio,open,low,0,0,0,clear,0.0,23.0,0,3,0,0,,2,false,SIG145,,Bengaluru,PS17,,,WB,2024-01-24T22:45:00+00:00,
EVT-000028,2024-04-01T20:24:00+00:00,2024-04-01T20:24:00+00:00,,,,breakdown,,stalled truck blocking lane; moderate congestion building,,high,false,Hosur Road,Z4,W36,,12.895565,77.467695,car,KA36AB9273,officer,radio,open,medium,0,0,0,clear,0.0,27.6,0,2,0,0,,1,false,SIG24,,Bengaluru,PS30,,,EB,2024-04-01T20:24:00+00:00,
EVT-000029,2023-11-02T07:46:00+00:00,2023-11-02T07:46:00+00:00,,,,breakdown,,"stalled truck blocking lane; fatal, road fully blocked, severe jam",,medium,false,Hosur Road,Z1,W23,,12.967626,77.631462,lcv,KA57AB6540,officer,radio,open,high,0,0,0,clear,0.0,30.8,0,1,0,0,,4,false,SIG26,,Bengaluru,PS15,,,WB,2023-11-02T07:46:00+00:00,
EVT-000030,2024-03-12T19:25:00+00:00,2024-03-12T19:25:00+00:00,,,,pot_holes,,"pothole causing slowdown; no injuries, slight slowdown",,high,false,Tumkur Road,Z1,W44,,13.108163,77.715001,,,officer,radio,open,low,1,0,0,clear,0.0,27.3,0,2,0,0,,0,false,SIG62,,Bengaluru,PS47,,,NB,2024-03-12T19:25:00+00:00,
EVT-000031,2024-03-18T01:07:00+00:00,2024-03-18T01:07:00+00:00,,,,breakdown,,"vehicle breakdown; people injured, ambulance on the way",,medium,false,Old Madras Road,Z5,W53,,12.956393,77.737647,car,KA40AB6105,officer,radio,open,high,0,0,0,rain,10.71,22.9,1,3,0,0,,2,false,SIG140,,Bengaluru,PS26,,,SB,2024-03-18T01:07:00+00:00,
EVT-000032,2024-03-08T10:40:00+00:00,2024-03-08T10:40:00+00:00,,,,water_logging,,"flooded road slowing traffic; no injuries, slight slowdown",,high,false,Bellary Road,Z6,W59,,12.879678,77.63821,,,officer,radio,open,medium,0,1,0,clear,0.0,20.8,1,1,0,0,,1,false,SIG82,,Bengaluru,PS45,,,NB,2024-03-08T10:40:00+00:00,
EVT-000033,2024-01-29T22:36:00+00:00,2024-01-29T22:36:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,low,false,Tumkur Road,Z8,W57,J155,12.934349,77.74181,lcv,KA14AB3059,officer,radio,open,low,0,0,0,clear,0.06,18.3,1,2,0,0,,1,false,SIG97,,Bengaluru,PS31,,,EB,2024-01-29T22:36:00+00:00,
EVT-000034,2023-12-25T05:52:00+00:00,2023-12-25T05:52:00+00:00,,,,breakdown,,"bus broke down mid-road; people injured, ambulance on the way",,low,false,Bellary Road,Z6,W51,J326,13.068401,77.517406,lcv,KA11AB5621,officer,radio,open,high,0,0,0,rain,6.9,30.5,0,2,0,0,,3,false,SIG53,,Bengaluru,PS47,,,WB,2023-12-25T05:52:00+00:00,
EVT-000035,2024-02-01T19:18:00+00:00,2024-02-01T19:18:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,low,false,Mysore Road,Z6,W77,,13.042475,77.524176,bus,KA58AB3020,officer,radio,open,low,0,0,0,clear,0.79,25.3,1,1,0,0,,2,false,SIG25,,Bengaluru,PS1,,,SB,2024-02-01T19:18:00+00:00,
EVT-000036,2023-11-21T06:50:00+00:00,2023-11-21T06:50:00+00:00,,,,tree_fall,,tree fallen across carriageway; moderate congestion building,,low,false,Mysore Road,Z4,W171,,12.935913,77.748419,,,officer,radio,open,low,0,0,1,clear,1.42,22.6,0,3,0,0,,2,false,SIG76,,Bengaluru,PS43,,,EB,2023-11-21T06:50:00+00:00,
EVT-000037,2023-12-28T17:48:00+00:00,2023-12-28T17:48:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,low,false,Mysore Road,Z7,W98,J2,13.019545,77.51045,bus,KA53AB7728,officer,radio,open,low,0,0,0,rain,8.01,23.3,0,1,0,0,,1,false,SIG41,,Bengaluru,PS46,,,EB,2023-12-28T17:48:00+00:00,
EVT-000038,2024-01-22T06:09:00+00:00,2024-01-22T06:09:00+00:00,,,,accident,,"accident reported; people injured, ambulance on the way; road closure required",,low,true,Sarjapur Road,Z1,W146,,12.887991,77.684807,,,officer,radio,open,critical,0,0,0,rain,5.81,31.0,2,2,1,0,,3,true,SIG136,,Bengaluru,PS16,,,NB,2024-01-22T06:09:00+00:00,
EVT-000039,2024-04-10T02:14:00+00:00,2024-04-10T02:14:00+00:00,2024-04-10T02:57:38.769553+00:00,,,breakdown,,stalled truck blocking lane; partially blocking traffic,,low,false,Mysore Road,Z5,W178,J166,13.02032,77.544688,lcv,KA32AB7215,officer,radio,resolved,medium,0,0,0,clear,1.52,22.2,1,1,0,0,,0,false,SIG49,,Bengaluru,PS17,,,EB,2024-04-10T02:14:00+00:00,
EVT-000040,2023-11-10T09:30:00+00:00,2023-11-10T09:30:00+00:00,,,,water_logging,,"flooded road slowing traffic; people injured, ambulance on the way",,low,false,Mysore Road,Z3,W151,J60,12.989229,77.463866,,,officer,radio,open,high,0,1,0,clear,4.28,24.3,1,2,0,0,,1,false,SIG86,,Bengaluru,PS21,,,SB,2023-11-10T09:30:00+00:00,
EVT-000041,2024-02-27T23:47:00+00:00,2024-02-27T23:47:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,critical,false,Kanakapura Road,Z6,W128,,12.989936,77.689932,car,KA52AB6527,officer,radio,open,low,0,0,0,clear,3.91,27.2,0,3,0,0,,4,false,SIG94,,Bengaluru,PS22,,,NB,2024-02-27T23:47:00+00:00,
EVT-000042,2024-04-04T21:03:00+00:00,2024-04-04T21:03:00+00:00,,,,public_event,,"rally spilling onto road; minor, traffic still moving",,medium,false,Kanakapura Road,Z6,W64,,13.008487,77.586833,,,officer,radio,open,low,0,0,0,rain,12.52,28.9,1,2,0,0,,4,false,SIG83,,Bengaluru,PS23,,,NB,2024-04-04T21:03:00+00:00,
EVT-000043,2023-12-06T14:38:00+00:00,2023-12-06T14:38:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,medium,false,Tumkur Road,Z4,W104,,12.915238,77.474004,bus,KA01AB4814,officer,radio,open,low,0,0,0,clear,2.5,28.2,0,1,0,0,,3,false,SIG111,,Bengaluru,PS25,,,WB,2023-12-06T14:38:00+00:00,
EVT-000044,2023-11-21T00:50:00+00:00,2023-11-21T00:50:00+00:00,,,,breakdown,,"vehicle breakdown; people injured, ambulance on the way",,high,false,Bellary Road,Z4,W20,,13.018859,77.628133,truck,KA31AB1652,officer,radio,open,high,0,0,0,clear,0.0,26.1,0,2,0,0,,0,false,SIG18,,Bengaluru,PS42,,,SB,2023-11-21T00:50:00+00:00,
EVT-000045,2024-02-14T17:53:00+00:00,2024-02-14T17:53:00+00:00,,,,accident,,two-wheeler crash; partially blocking traffic; road closure required,,high,true,Bellary Road,Z3,W36,,12.959935,77.599456,,,officer,radio,open,high,0,0,0,rain,14.36,24.1,0,3,0,0,,4,true,SIG117,,Bengaluru,PS7,,,WB,2024-02-14T17:53:00+00:00,
EVT-000046,2024-02-05T19:28:00+00:00,2024-02-05T19:28:00+00:00,,,,tree_fall,,"tree fallen across carriageway; no injuries, slight slowdown; road closure required",,low,true,Tumkur Road,Z4,W107,,12.878209,77.498956,,,officer,radio,open,high,0,0,1,clear,1.0,27.3,2,1,0,0,,2,true,SIG137,,Bengaluru,PS47,,,NB,2024-02-05T19:28:00+00:00,
EVT-000047,2023-11-30T14:34:00+00:00,2023-11-30T14:34:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,low,false,Bellary Road,Z7,W196,,13.055068,77.605315,car,KA50AB1528,officer,radio,open,low,0,0,0,rain,9.2,27.4,1,3,0,0,,1,false,SIG92,,Bengaluru,PS3,,,WB,2023-11-30T14:34:00+00:00,
EVT-000048,2024-01-01T23:24:00+00:00,2024-01-01T23:24:00+00:00,,,,pot_holes,,"damaged road surface; people injured, ambulance on the way",,low,false,Old Madras Road,Z1,W79,,12.884175,77.656008,,,officer,radio,open,high,1,0,0,clear,1.79,26.7,1,2,0,0,,0,false,SIG152,,Bengaluru,PS32,,,SB,2024-01-01T23:24:00+00:00,
EVT-000049,2023-12-25T19:47:00+00:00,2023-12-25T19:47:00+00:00,,,,accident,,two-wheeler crash; partially blocking traffic,,critical,false,ORR East,Z3,W177,,13.127624,77.624738,,,officer,radio,open,critical,0,0,0,clear,4.25,24.6,1,1,0,0,,1,false,SIG60,,Bengaluru,PS47,,,EB,2023-12-25T19:47:00+00:00,
EVT-000050,2024-01-06T07:21:00+00:00,2024-01-06T07:21:00+00:00,,,,accident,,"vehicle collision; lane blocked, injuries reported, ambulance requested",,medium,false,Tumkur Road,Z2,W164,,13.0301,77.665502,,,officer,radio,open,critical,0,0,0,clear,0.0,27.1,1,1,3,0,,1,false,SIG133,,Bengaluru,PS10,,,NB,2024-01-06T07:21:00+00:00,
EVT-000051,2024-03-20T20:17:00+00:00,2024-03-20T20:17:00+00:00,,,,water_logging,,"water logging on the stretch; no injuries, slight slowdown",,low,false,Bellary Road,Z6,W153,,12.913981,77.653898,,,officer,radio,open,low,0,1,0,clear,3.9,29.1,1,3,0,0,,3,false,SIG161,,Bengaluru,PS26,,,SB,2024-03-20T20:17:00+00:00,
EVT-000052,2024-02-06T14:27:00+00:00,2024-02-06T14:27:00+00:00,,,,accident,,vehicle collision; moderate congestion building,,medium,false,Mysore Road,Z7,W67,,13.104675,77.746401,,,officer,radio,open,high,0,0,0,rain,7.84,23.1,0,3,0,0,,4,false,SIG4,,Bengaluru,PS37,,,WB,2024-02-06T14:27:00+00:00,
EVT-000053,2024-03-18T09:42:00+00:00,2024-03-18T09:42:00+00:00,,,,pot_holes,,"pothole causing slowdown; minor, traffic still moving",,medium,false,ORR East,Z7,W114,,12.937478,77.707228,,,officer,radio,open,low,1,0,0,clear,1.08,30.3,0,1,0,0,,1,false,SIG23,,Bengaluru,PS35,,,WB,2024-03-18T09:42:00+00:00,
EVT-000054,2024-01-21T13:24:00+00:00,2024-01-21T13:24:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,medium,false,Tumkur Road,Z6,W90,,12.891143,77.591284,car,KA07AB5063,officer,radio,open,low,0,0,0,clear,4.6,26.0,1,2,0,0,,1,false,SIG113,,Bengaluru,PS40,,,EB,2024-01-21T13:24:00+00:00,
EVT-000055,2023-11-06T18:01:00+00:00,2023-11-06T18:01:00+00:00,,,,others,,"obstruction on the road; lane blocked, injuries reported, ambulance requested",,critical,false,Sarjapur Road,Z3,W156,,13.078157,77.589166,,,officer,radio,open,critical,0,0,0,rain,5.59,28.5,1,1,0,0,,3,false,SIG118,,Bengaluru,PS40,,,NB,2023-11-06T18:01:00+00:00,
EVT-000056,2024-01-28T22:01:00+00:00,2024-01-28T22:01:00+00:00,,2024-01-29T02:15:34.471035+00:00,,tree_fall,,"tree fallen across carriageway; no injuries, slight slowdown",,low,false,Mysore Road,Z7,W68,,13.089632,77.715169,,,officer,radio,closed,low,0,0,1,clear,0.59,25.2,0,1,0,0,,2,false,SIG135,,Bengaluru,PS3,,,NB,2024-01-28T22:01:00+00:00,
EVT-000057,2024-02-15T08:17:00+00:00,2024-02-15T08:17:00+00:00,,,,breakdown,,vehicle breakdown; moderate congestion building,,high,false,Hosur Road,Z1,W67,,13.078701,77.583537,lcv,KA11AB6990,officer,radio,open,medium,0,0,0,clear,0.0,26.8,0,3,0,0,,4,false,SIG108,,Bengaluru,PS9,,,SB,2024-02-15T08:17:00+00:00,
EVT-000058,2024-04-21T11:43:00+00:00,2024-04-21T11:43:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,low,false,Kanakapura Road,Z6,W92,,13.014452,77.61072,car,KA02AB6191,officer,radio,open,low,0,0,0,clear,0.0,23.0,1,1,0,0,,1,false,SIG125,,Bengaluru,PS6,,,WB,2024-04-21T11:43:00+00:00,
EVT-000059,2024-03-16T13:58:00+00:00,2024-03-16T13:58:00+00:00,2024-03-16T14:18:48.515625+00:00,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,medium,false,Tumkur Road,Z2,W167,,12.978067,77.750018,two_wheeler,KA53AB4746,officer,radio,resolved,low,0,0,0,clear,0.0,31.8,0,1,0,0,,2,false,SIG97,,Bengaluru,PS23,,,NB,2024-03-16T13:58:00+00:00,
EVT-000060,2024-04-10T12:19:00+00:00,2024-04-10T12:19:00+00:00,,,,accident,,vehicle collision; partially blocking traffic; road closure required,,low,true,Bellary Road,Z3,W53,,12.899563,77.735393,,,officer,radio,open,high,0,0,0,clear,0.0,23.9,0,3,0,0,,0,true,SIG124,,Bengaluru,PS6,,,NB,2024-04-10T12:19:00+00:00,
EVT-000061,2023-11-21T20:58:00+00:00,2023-11-21T20:58:00+00:00,,2023-11-22T02:47:02.082884+00:00,,accident,,"vehicle collision; people injured, ambulance on the way",,high,false,Mysore Road,Z2,W159,,12.983165,77.760974,,,officer,radio,closed,critical,0,0,0,clear,0.0,26.3,0,3,3,0,,1,false,SIG131,,Bengaluru,PS29,,,SB,2023-11-21T20:58:00+00:00,
EVT-000062,2023-11-24T04:15:00+00:00,2023-11-24T04:15:00+00:00,,,,breakdown,,"bus broke down mid-road; lane blocked, injuries reported, ambulance requested",,medium,false,Bellary Road,Z7,W66,,13.004701,77.603164,lcv,KA18AB6586,officer,radio,open,medium,0,0,0,clear,2.41,23.8,0,2,0,0,,1,false,SIG160,,Bengaluru,PS17,,,NB,2023-11-24T04:15:00+00:00,
EVT-000063,2024-01-08T12:36:00+00:00,2024-01-08T12:36:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown",,low,false,Mysore Road,Z8,W11,J339,13.107931,77.639483,lcv,KA24AB9787,officer,radio,open,low,0,0,0,clear,0.0,24.2,1,1,0,0,,4,false,SIG112,,Bengaluru,PS45,,,EB,2024-01-08T12:36:00+00:00,
EVT-000064,2023-11-28T08:05:00+00:00,2023-11-28T08:05:00+00:00,,,,breakdown,,vehicle breakdown; moderate congestion building,,low,false,Hosur Road,Z2,W87,,12.995581,77.759279,truck,KA46AB0766,officer,radio,open,medium,0,0,0,rain,14.02,24.0,1,3,0,0,,4,false,SIG31,,Bengaluru,PS46,,,EB,2023-11-28T08:05:00+00:00,
EVT-000065,2023-11-22T05:29:00+00:00,2023-11-22T05:29:00+00:00,,,,tree_fall,,tree fallen across carriageway; partially blocking traffic,,medium,false,Tumkur Road,Z8,W158,,12.922475,77.554177,,,officer,radio,open,medium,0,0,1,clear,0.0,31.5,0,1,0,0,,0,false,SIG155,,Bengaluru,PS26,,,EB,2023-11-22T05:29:00+00:00,
EVT-000066,2024-01-23T22:12:00+00:00,2024-01-23T22:12:00+00:00,,,,accident,,"accident reported; minor, traffic still moving",,medium,false,Mysore Road,Z3,W37,J39,12.957448,77.710781,,,officer,radio,open,medium,0,0,0,clear,0.0,31.6,0,1,0,0,,0,false,SIG96,,Bengaluru,PS32,,,WB,2024-01-23T22:12:00+00:00,
EVT-000067,2024-04-06T17:24:00+00:00,2024-04-06T17:24:00+00:00,2024-04-06T18:20:26.341024+00:00,,,accident,,"accident reported; minor, traffic still moving; road closure required",,medium,true,ORR East,Z1,W62,,12.874076,77.478546,,,officer,radio,resolved,high,0,0,0,clear,0.0,31.7,2,3,0,0,,4,true,SIG26,,Bengaluru,PS36,,,EB,2024-04-06T17:24:00+00:00,
EVT-000068,2024-03-08T03:04:00+00:00,2024-03-08T03:04:00+00:00,,,,public_event,,"rally spilling onto road; no injuries, slight slowdown",,critical,false,ORR West,Z2,W141,,13.12301,77.721068,,,officer,radio,open,medium,0,0,0,clear,0.0,21.2,0,2,0,0,,0,false,SIG152,,Bengaluru,PS39,,,SB,2024-03-08T03:04:00+00:00,
EVT-000069,2024-02-07T18:24:00+00:00,2024-02-07T18:24:00+00:00,,,,breakdown,,"stalled truck blocking lane; people injured, ambulance on the way",,medium,false,Kanakapura Road,Z6,W89,J334,12.850201,77.508832,truck,KA37AB8602,officer,radio,open,medium,0,0,0,clear,2.57,31.6,0,1,0,0,,4,false,SIG36,,Bengaluru,PS19,,,EB,2024-02-07T18:24:00+00:00,
