event_id,created_datetime,start_datetime,resolved_datetime,closed_datetime,end_datetime,event_cause,sub_cause,description,comment,priority,requires_road_closure,corridor,zone,ward,junction,latitude,longitude,veh_type,veh_no,reported_by,source_channel,status,severity_reported,Pot_holes,water_logging,tree_fall,weather,rainfall_mm,temperature_c,lanes_blocked,num_vehicles_involved,injuries,fatalities,responder_unit,response_team_size,diversion_applied,signal_id,camera_id,district,police_station,contact_number,landmark,direction,updated_datetime,remarks
EVT-000026,2024-03-11T05:10:00+00:00,2024-03-11T05:10:00+00:00,,,,pot_holes,,"सड़क पर गड्ढा है; आंशिक रुकावट, जाम बढ़ रहा",,high,false,Mysore Road,Z4,W68,,12.994109,77.492544,,,officer,radio,open,medium,1,0,0,clear,1.48,25.8,0,3,0,0,,4,false,SIG104,,Bengaluru,PS31,,,SB,2024-03-11T05:10:00+00:00,
EVT-000027,2023-12-03T03:05:00+00:00,2023-12-03T03:05:00+00:00,2023-12-03T04:33:01.962142+00:00,,,breakdown,,"truck road par kharab; tanker me fire, explosion risk, log trapped; raasta poori tarah band",,medium,true,Bellary Road,Z4,W195,J304,13.049002,77.758595,two_wheeler,KA37AB7819,officer,radio,resolved,critical,0,0,0,clear,3.57,22.8,0,1,0,0,,0,true,SIG84,,Bengaluru,PS36,,,WB,2023-12-03T03:05:00+00:00,
EVT-000028,2024-01-19T15:44:00+00:00,2024-01-19T15:44:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; गंभीर रूप से घायल, मौके पर मौत, टक्कर",,low,false,Old Madras Road,Z7,W93,J97,13.070168,77.486294,truck,KA25AB2219,officer,radio,open,critical,0,0,0,clear,0.0,24.1,0,2,0,0,,1,false,SIG152,,Bengaluru,PS22,,,WB,2024-01-19T15:44:00+00:00,
EVT-000029,2024-04-21T12:29:00+00:00,2024-04-21T12:29:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; टक्कर में घायल, एम्बुलेंस आ रही",,medium,false,Tumkur Road,Z7,W88,,13.036413,77.469178,lcv,KA01AB7595,officer,radio,open,high,0,0,0,rain,6.28,24.8,0,2,0,0,,3,false,SIG111,,Bengaluru,PS13,,,NB,2024-04-21T12:29:00+00:00,
EVT-000030,2024-03-21T02:37:00+00:00,2024-03-21T02:37:00+00:00,,,,water_logging,,"ರಸ್ತೆಯಲ್ಲಿ ನೀರು ನಿಂತಿದೆ; ಗಾಯಗೊಂಡ ಪ್ರಯಾಣಿಕರು, ಆಂಬುಲೆನ್ಸ್ ಕಳುಹಿಸಿ",,medium,false,Tumkur Road,Z5,W198,,12.958303,77.502415,,,officer,radio,open,high,0,1,0,rain,5.48,27.8,1,1,0,0,,4,false,SIG141,,Bengaluru,PS35,,,EB,2024-03-21T02:37:00+00:00,
EVT-000031,2024-02-16T17:36:00+00:00,2024-02-16T17:36:00+00:00,2024-02-16T17:51:13.873648+00:00,,,breakdown,,"truck broke down on the road; minor, traffic moving, all fine",,medium,false,Kanakapura Road,Z8,W149,,12.922517,77.738069,auto,KA23AB2350,officer,radio,resolved,low,0,0,0,clear,0.0,21.2,1,3,0,0,,4,false,SIG51,,Bengaluru,PS26,,,WB,2024-02-16T17:36:00+00:00,
EVT-000032,2024-03-14T08:37:00+00:00,2024-03-14T08:37:00+00:00,,,,breakdown,,"truck broke down on the road; minor problem, slight delay, nearly cleared",,low,false,Old Madras Road,Z8,W197,,13.076245,77.739792,two_wheeler,KA16AB7875,officer,radio,open,low,0,0,0,clear,4.52,24.6,0,1,0,0,,2,false,SIG53,,Bengaluru,PS5,,,SB,2024-03-14T08:37:00+00:00,
EVT-000033,2024-02-27T04:17:00+00:00,2024-02-27T04:17:00+00:00,,,,others,,"incident reported; minor issue, slight delay, all clear soon",,critical,false,ORR West,Z1,W169,,12.857553,77.676439,,,officer,radio,open,low,0,0,0,clear,0.0,23.3,1,1,0,0,,4,false,SIG50,,Bengaluru,PS25,,,SB,2024-02-27T04:17:00+00:00,
EVT-000034,2023-12-23T11:43:00+00:00,2023-12-23T11:43:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; minor problem, slight delay, nearly cleared",,medium,false,Mysore Road,Z2,W182,,12.906193,77.562528,auto,KA29AB2468,officer,radio,open,low,0,0,0,clear,0.0,22.6,0,3,0,0,,2,false,SIG76,,Bengaluru,PS43,,,EB,2023-12-23T11:43:00+00:00,
EVT-000035,2023-12-28T17:48:00+00:00,2023-12-28T17:48:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಲಘು ಸಮಸ್ಯೆ, ಸ್ವಲ್ಪ ವಿಳಂಬ",,low,false,Mysore Road,Z1,W56,,12.887196,77.699611,bus,KA51AB9950,officer,radio,open,low,0,0,0,rain,8.01,26.0,0,3,0,0,,1,false,SIG151,,Bengaluru,PS28,,,SB,2023-12-28T17:48:00+00:00,
EVT-000036,2023-11-15T09:06:00+00:00,2023-11-15T09:06:00+00:00,,,,accident,,"vehicle collision; traffic jam forming, partially blocked, long queue",,high,false,Sarjapur Road,Z4,W4,,13.050303,77.679508,,,officer,radio,open,medium,0,0,0,rain,6.44,31.2,0,3,0,0,,1,false,SIG21,,Bengaluru,PS44,,,NB,2023-11-15T09:06:00+00:00,
EVT-000037,2024-02-16T11:35:00+00:00,2024-02-16T11:35:00+00:00,2024-02-16T11:47:10.752650+00:00,,,breakdown,,"gaadi kharab hokar ruki; minor hai, moving, all fine",,medium,false,Mysore Road,Z4,W107,,12.919224,77.475661,auto,KA27AB5945,officer,radio,resolved,low,0,0,0,rain,12.79,27.5,1,2,0,0,,3,false,SIG161,,Bengaluru,PS41,,,NB,2024-02-16T11:35:00+00:00,
EVT-000038,2023-11-04T06:53:00+00:00,2023-11-04T06:53:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; mamuli baat, thoda delay, jaldi clear",,medium,false,Bellary Road,Z8,W102,,13.070848,77.621271,auto,KA26AB4079,officer,radio,open,low,0,0,0,rain,9.72,24.1,1,3,0,0,,4,false,SIG108,,Bengaluru,PS20,,,NB,2023-11-04T06:53:00+00:00,
EVT-000039,2024-03-03T13:08:00+00:00,2024-03-03T13:08:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; छोटा मसला, यातायात सामान्य",,high,false,Sarjapur Road,Z6,W145,,13.005281,77.492431,lcv,KA46AB9038,officer,radio,open,low,0,0,0,clear,0.0,23.7,1,3,0,0,,3,false,SIG83,,Bengaluru,PS5,,,NB,2024-03-03T13:08:00+00:00,
EVT-000040,2023-12-07T23:54:00+00:00,2023-12-07T23:54:00+00:00,,,,pot_holes,,"सड़क टूटी हुई है; एक लेन रुकी, लंबा जाम, धीमी रफ्तार",,medium,false,Mysore Road,Z8,W100,,12.94939,77.582173,,,officer,radio,open,medium,1,0,0,rain,21.07,26.0,1,2,0,0,,1,false,SIG27,,Bengaluru,PS16,,,EB,2023-12-07T23:54:00+00:00,
EVT-000041,2024-03-11T15:12:00+00:00,2024-03-11T15:12:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; people injured, ambulance requested, lane blocked",,high,false,Sarjapur Road,Z4,W18,,12.983697,77.494315,car,KA57AB2340,officer,radio,open,high,0,0,0,clear,0.0,25.3,0,1,0,0,,1,false,SIG126,,Bengaluru,PS15,,,WB,2024-03-11T15:12:00+00:00,
EVT-000042,2024-02-20T03:03:00+00:00,2024-02-20T03:03:00+00:00,,,,public_event,,"रैली सड़क पर; मामूली बात, हल्की देरी, सब ठीक",,low,false,Sarjapur Road,Z1,W51,,13.087061,77.641111,,,officer,radio,open,low,0,0,0,clear,0.0,23.4,1,3,0,0,,1,false,SIG140,,Bengaluru,PS19,,,WB,2024-02-20T03:03:00+00:00,
EVT-000043,2024-01-13T06:41:00+00:00,2024-01-13T06:41:00+00:00,,,,pot_holes,,"pothole on the road; vehicle overturned, passengers trapped, critical injuries",,low,false,Hosur Road,Z2,W175,J284,13.093627,77.56519,,,officer,radio,open,critical,1,0,0,clear,0.0,27.6,1,3,0,0,,1,false,SIG55,,Bengaluru,PS12,,,SB,2024-01-13T06:41:00+00:00,
EVT-000044,2023-11-30T04:29:00+00:00,2023-11-30T04:29:00+00:00,,,,others,,"कोई घटना हुई है; आंशिक रुकावट, जाम बढ़ रहा",,medium,false,Kanakapura Road,Z8,W30,,12.900238,77.538487,,,officer,radio,open,medium,0,0,0,clear,2.45,28.8,0,1,0,0,,1,false,SIG20,,Bengaluru,PS8,,,WB,2023-11-30T04:29:00+00:00,
EVT-000045,2023-11-13T23:42:00+00:00,2023-11-13T23:42:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; रास्ता आंशिक रूप से रुका, जाम लग रहा, धीमा",,low,false,ORR West,Z7,W127,,13.107897,77.595777,truck,KA47AB2871,officer,radio,open,medium,0,0,0,clear,0.0,25.9,0,2,0,0,,2,false,SIG163,,Bengaluru,PS14,,,SB,2023-11-13T23:42:00+00:00,
EVT-000046,2024-03-24T09:59:00+00:00,2024-03-24T09:59:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; हादसे में घायल, खून बह रहा, एम्बुलेंस बुलाओ",,medium,false,ORR East,Z8,W105,,13.036647,77.722262,auto,KA21AB5836,officer,radio,open,high,0,0,0,rain,8.63,21.8,0,1,0,0,,1,false,SIG147,,Bengaluru,PS37,,,EB,2024-03-24T09:59:00+00:00,
EVT-000047,2024-03-15T22:09:00+00:00,2024-03-15T22:09:00+00:00,,,,others,,"incident hua hai; head-on collision, severe damage, ek dead",,medium,false,ORR West,Z2,W129,,12.958365,77.596416,,,officer,radio,open,critical,0,0,0,rain,6.6,26.0,1,3,0,0,,0,false,SIG54,,Bengaluru,PS33,,,NB,2024-03-15T22:09:00+00:00,
EVT-000048,2024-02-27T15:34:00+00:00,2024-02-27T15:34:00+00:00,,,,accident,,"accident reported; small obstruction, traffic moving, no one hurt; road closed completely",,high,true,Mysore Road,Z8,W181,,12.997203,77.677431,,,officer,radio,open,medium,0,0,0,clear,2.31,24.9,3,2,0,0,,3,true,SIG123,,Bengaluru,PS13,,,SB,2024-02-27T15:34:00+00:00,
EVT-000049,2024-02-22T05:04:00+00:00,2024-02-22T05:04:00+00:00,,,,breakdown,,"truck broke down on the road; accident reported, several injured, traffic halted",,low,false,Sarjapur Road,Z6,W97,,12.936892,77.535704,lcv,KA24AB9125,officer,radio,open,high,0,0,0,clear,0.0,27.6,0,1,0,0,,4,false,SIG154,,Bengaluru,PS48,,,NB,2024-02-22T05:04:00+00:00,
EVT-000050,2024-03-14T20:14:00+00:00,2024-03-14T20:14:00+00:00,,,,pot_holes,,"ರಸ್ತೆಯಲ್ಲಿ ಗುಂಡಿ ಬಿದ್ದಿದೆ; ಟ್ರಾಫಿಕ್ ಜಾಮ್, ಭಾಗಶಃ ತಡೆ, ಉದ್ದ ಸಾಲು",,low,false,Hosur Road,Z7,W114,,12.937478,77.707228,,,officer,radio,open,medium,1,0,0,clear,4.67,30.3,0,1,0,0,,1,false,SIG23,,Bengaluru,PS35,,,WB,2024-03-14T20:14:00+00:00,
EVT-000051,2024-01-21T13:24:00+00:00,2024-01-21T13:24:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; मामूली रुकावट, हल्का धीमा, जल्दी साफ",,medium,false,Tumkur Road,Z1,W141,,12.962814,77.631177,car,KA50AB2436,officer,radio,open,low,0,0,0,clear,4.6,28.4,1,2,0,0,,3,false,SIG108,,Bengaluru,PS1,,,WB,2024-01-21T13:24:00+00:00,
EVT-000052,2023-11-20T04:20:00+00:00,2023-11-20T04:20:00+00:00,,2023-11-20T10:41:36.527207+00:00,,others,,"ರಸ್ತೆಯಲ್ಲಿ ಅಡಚಣೆ; ಮಾರಣಾಂತಿಕ ಡಿಕ್ಕಿ, ಒಬ್ಬರ ಸಾವು, ಆಂಬುಲೆನ್ಸ್",,low,false,ORR West,Z4,W64,,13.072403,77.61229,,,officer,radio,closed,critical,0,0,0,rain,6.2,25.3,0,1,0,0,,0,false,SIG94,,Bengaluru,PS44,,,WB,2023-11-20T04:20:00+00:00,
EVT-000053,2023-11-18T09:26:00+00:00,2023-11-18T09:26:00+00:00,2023-11-18T09:47:50.961677+00:00,,,breakdown,,"vehicle breakdown blocking lane; minor, traffic moving, all fine",,low,false,ORR West,Z3,W163,,13.077568,77.488754,two_wheeler,KA25AB3944,officer,radio,resolved,low,0,0,0,clear,0.38,29.9,1,2,0,0,,1,false,SIG54,,Bengaluru,PS37,,,NB,2023-11-18T09:26:00+00:00,
EVT-000054,2024-01-31T06:09:00+00:00,2024-01-31T06:09:00+00:00,,,,pot_holes,,"pothole on the road; small matter, normal movement on the road",,low,false,ORR East,Z8,W170,,12.970132,77.581805,,,officer,radio,open,low,1,0,0,clear,0.0,26.0,0,1,0,0,,4,false,SIG160,,Bengaluru,PS47,,,WB,2024-01-31T06:09:00+00:00,
EVT-000055,2024-01-25T15:23:00+00:00,2024-01-25T15:23:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; हादसे में घायल, खून बह रहा, एम्बुलेंस बुलाओ",,medium,false,Bellary Road,Z3,W58,,13.079717,77.633979,lcv,KA25AB1577,officer,radio,open,high,0,0,0,clear,0.0,27.1,1,2,0,0,,0,false,SIG86,,Bengaluru,PS8,,,SB,2024-01-25T15:23:00+00:00,
EVT-000056,2024-04-01T19:34:00+00:00,2024-04-01T19:34:00+00:00,,,,breakdown,,"truck broke down on the road; small obstruction, traffic moving, no one hurt; road closure required, fully blocked",,high,true,Old Madras Road,Z4,W116,,13.037063,77.526369,lcv,KA53AB0991,officer,radio,open,low,0,0,0,rain,11.19,22.0,0,1,0,0,,2,true,SIG86,,Bengaluru,PS9,,,NB,2024-04-01T19:34:00+00:00,
EVT-000057,2023-11-25T09:06:00+00:00,2023-11-25T09:06:00+00:00,,,,water_logging,,"road flooded with water; minor issue, slight delay, all clear soon",,medium,false,Tumkur Road,Z1,W92,,13.087191,77.693824,,,officer,radio,open,low,0,1,0,clear,0.88,29.9,0,2,0,0,,3,false,SIG87,,Bengaluru,PS8,,,WB,2023-11-25T09:06:00+00:00,
EVT-000058,2023-11-12T06:44:00+00:00,2023-11-12T06:44:00+00:00,,,,breakdown,,"truck broke down on the road; crash with casualties, blood on road, ambulance needed",,high,false,Tumkur Road,Z3,W43,,13.091182,77.642693,two_wheeler,KA12AB5773,officer,radio,open,high,0,0,0,clear,2.52,24.4,0,2,0,0,,2,false,SIG71,,Bengaluru,PS40,,,EB,2023-11-12T06:44:00+00:00,
EVT-000059,2024-03-12T05:17:00+00:00,2024-03-12T05:17:00+00:00,,,,public_event,,"rally on the road; lane partially blocked, congestion building, slow moving",,medium,false,Sarjapur Road,Z3,W33,,12.952838,77.526507,,,officer,radio,open,medium,0,0,0,clear,0.0,24.7,0,3,0,0,,3,false,SIG88,,Bengaluru,PS13,,,EB,2024-03-12T05:17:00+00:00,
EVT-000060,2024-03-29T15:34:00+00:00,2024-03-29T15:34:00+00:00,,,,public_event,,"जुलूस निकल रहा है; मामूली बात, हल्की देरी, सब ठीक",,high,false,ORR West,Z1,W67,J297,12.983961,77.604385,,,officer,radio,open,low,0,0,0,clear,2.14,26.2,1,2,0,0,,3,false,SIG154,,Bengaluru,PS17,,,WB,2024-03-29T15:34:00+00:00,
EVT-000061,2024-04-08T01:20:00+00:00,2024-04-08T01:20:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; हल्की समस्या, मामूली देरी",,high,false,ORR West,Z5,W75,,13.075179,77.609347,lcv,KA15AB5643,officer,radio,open,low,0,0,0,clear,0.0,18.6,1,3,0,0,,3,false,SIG150,,Bengaluru,PS21,,,WB,2024-04-08T01:20:00+00:00,
